id,user_id,ai_mode,chapter,BLEU,ROUGE-1,ROUGE-2,ROUGE-L,METEOR,BERTScore_Precision,BERTScore_Recall,BERTScore_F1,SBERT_ModernBERT,SBERT_MiniLM
62,NIL1922,ask,Verantwortliche Stelle und Kontaktdaten,0.36604461920788484,0.8703703703703702,0.7547169811320755,0.8703703703703702,0.7351662745007129,0.9018065929412842,0.9334666728973389,0.917363550789941,0.985885500907898,0.7935274839401245
62,NIL1922,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.058252427184466014,0.03960396039603961,0.058252427184466014,0.11574074074074076,0.5676755905151367,0.6534270644187927,0.6075403949925581,0.7428198456764221,0.3615947365760803
62,NIL1922,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.10526315789473684,0.08108108108108109,0.10526315789473684,0.21031746031746038,0.673587441444397,0.8462647199630737,0.750116757378168,0.8660081624984741,0.4529387950897217
62,NIL1922,ask,Betroffene Personen und Empfänger,0.035995605159860604,0.1724137931034483,0.14285714285714288,0.1724137931034483,0.3968750000000001,0.7235823273658752,0.8544434309005737,0.7835869130713233,0.8792678117752075,0.5514711141586304
62,NIL1922,ask,Aufbewahrungsfristen und Löschung,0.0,0.3243243243243243,0.22857142857142856,0.3243243243243243,0.30405405405405406,0.874810516834259,0.8667889833450317,0.8707812771285793,0.9586796760559082,0.5294800400733948
62,NIL1922,ask,Technische und organisatorische Maßnahmen,0.07858089768960883,0.31683168316831684,0.18000000000000002,0.25742574257425743,0.3070320771131009,0.860923171043396,0.8867914080619812,0.8736658493443017,0.9795379638671875,0.7498519420623779
65,aea2442,ask,Verantwortliche Stelle und Kontaktdaten,0.14300666222001499,0.5656565656565656,0.3917525773195876,0.5656565656565656,0.3925328819440982,0.8550676703453064,0.8728705048561096,0.8638773768783085,0.979470431804657,0.7733126878738403
65,aea2442,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.05128205128205128,0.0,0.05128205128205128,0.0,0.5960520505905151,0.6458202600479126,0.6199389212834047,0.7362592220306396,0.4281858801841736
65,aea2442,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.2105263157894737,0.11764705882352941,0.2105263157894737,0.3537735849056604,0.8079919219017029,0.904391884803772,0.8534784483401607,0.9403760433197021,0.5395716428756714
65,aea2442,ask,Betroffene Personen und Empfänger,0.0,0.05405405405405406,0.0,0.05405405405405406,0.23148148148148148,0.7420167922973633,0.8220812678337097,0.7799998234312756,0.9055602550506592,0.4825674593448639
65,aea2442,ask,Aufbewahrungsfristen und Löschung,0.0,0.2,0.052631578947368425,0.2,0.16269329896907217,0.854278564453125,0.8733212947845459,0.8636949789334855,0.9580450057983398,0.4638131856918335
65,aea2442,ask,Technische und organisatorische Maßnahmen,0.0,0.38961038961038963,0.15789473684210528,0.25974025974025977,0.23317766876347332,0.8687276840209961,0.8883026838302612,0.878406141809868,0.974758505821228,0.7078292965888977
71,IHB1316,ask,Verantwortliche Stelle und Kontaktdaten,0.31093432818169087,0.8155339805825242,0.7326732673267327,0.8155339805825242,0.7013303118049435,0.9006728529930115,0.9217061996459961,0.9110681460636278,0.9819083213806152,0.9209316968917847
71,IHB1316,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.051948051948051945,0.02666666666666666,0.051948051948051945,0.04761904761904763,0.5935215950012207,0.6684700846672058,0.6287702799538628,0.7460929155349731,0.42798060178756714
71,IHB1316,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.1568627450980392,0.12244897959183672,0.1568627450980392,0.2974186307519641,0.7478210926055908,0.8577674031257629,0.7990298364896811,0.895382821559906,0.6062312126159668
71,IHB1316,ask,Betroffene Personen und Empfänger,0.046610048911630064,0.24390243902439027,0.20512820512820512,0.24390243902439027,0.43604651162790703,0.7367872595787048,0.851935625076294,0.7901885477954094,0.8823582530021667,0.5886603593826294
71,IHB1316,ask,Aufbewahrungsfristen und Löschung,0.31751444361869974,0.5945945945945946,0.45714285714285713,0.5945945945945946,0.6909154194222068,0.9328328967094421,0.9366409778594971,0.9347330587916373,0.9829366207122803,0.7264264225959778
71,IHB1316,ask,Technische und organisatorische Maßnahmen,0.1697535590263439,0.4834123222748815,0.30622009569377995,0.4360189573459715,0.42204027323380283,0.8924767971038818,0.914462685585022,0.9033359849854438,0.9828499555587769,0.8193850517272949
75,DAB1519,ask,Verantwortliche Stelle und Kontaktdaten,0.1773265381591558,0.6915887850467289,0.5523809523809524,0.6542056074766354,0.5361305361305362,0.874136745929718,0.9034187197685242,0.8885365493787758,0.9816112518310547,0.8215082883834839
75,DAB1519,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0588235294117647,0.0,0.0588235294117647,0.0,0.641494870185852,0.6755913496017456,0.6581017682826377,0.7713466286659241,0.4713766574859619
75,DAB1519,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.16666666666666669,0.09090909090909091,0.16666666666666669,0.3289473684210526,0.7687852382659912,0.8644919395446777,0.8138344804557429,0.9015404582023621,0.5598650574684143
75,DAB1519,ask,Betroffene Personen und Empfänger,0.0,0.17647058823529413,0.125,0.17647058823529413,0.4033485540334856,0.7768755555152893,0.8299977779388428,0.802558573085064,0.8996788859367371,0.6487157940864563
75,DAB1519,ask,Aufbewahrungsfristen und Löschung,0.0,0.11428571428571428,0.0,0.11428571428571428,0.05494505494505494,0.8177024126052856,0.8355903625488281,0.8265496174350737,0.9396345019340515,0.22595074772834778
75,DAB1519,ask,Technische und organisatorische Maßnahmen,0.0,0.10526315789473684,0.017857142857142856,0.08771929824561403,0.04645760743321719,0.8527926802635193,0.8127180337905884,0.8322732294500954,0.963693380355835,0.39763331413269043
76,SAP2842,ask,Verantwortliche Stelle und Kontaktdaten,0.1494229367749655,0.5744680851063829,0.34782608695652173,0.5531914893617021,0.43705697997559695,0.8352547287940979,0.8515793085098267,0.843338026914482,0.9612356424331665,0.5658284425735474
76,SAP2842,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.015267175572519085,0.007692307692307692,0.015267175572519085,0.012886597938144333,0.5401469469070435,0.6971840858459473,0.6087002514824079,0.7320252656936646,0.2451368123292923
76,SAP2842,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.028169014084507046,0.014285714285714285,0.028169014084507046,0.020833333333333336,0.6603231430053711,0.8396879434585571,0.7392817119443396,0.855641782283783,0.3443000018596649
76,SAP2842,ask,Betroffene Personen und Empfänger,0.0,0.05504587155963303,0.018691588785046728,0.05504587155963303,0.07692307692307694,0.6776787042617798,0.8197575807571411,0.7419778199501172,0.8693052530288696,0.34292352199554443
76,SAP2842,ask,Aufbewahrungsfristen und Löschung,0.0,0.08163265306122448,0.027586206896551724,0.05442176870748299,0.08955223880597014,0.7528163194656372,0.8459591865539551,0.7966745535465921,0.9219751954078674,0.3341518044471741
76,SAP2842,ask,Technische und organisatorische Maßnahmen,0.0,0.21649484536082478,0.06735751295336788,0.11855670103092784,0.20103310348748976,0.8129317760467529,0.8696776032447815,0.840347816070706,0.9611040353775024,0.6615215539932251
79,ANN1112,ask,Verantwortliche Stelle und Kontaktdaten,0.2934094519364422,0.5454545454545454,0.372093023255814,0.5227272727272727,0.39121966610339687,0.8679262399673462,0.8735349178314209,0.8707215470392005,0.9747763872146606,0.5591994524002075
79,ANN1112,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.01360544217687075,0.0,0.01360544217687075,0.0,0.5500509142875671,0.6501040458679199,0.5959069231616023,0.7323832511901855,0.2892293930053711
79,ANN1112,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.04597701149425288,0.023529411764705882,0.04597701149425288,0.10964912280701757,0.6965512633323669,0.8522803783416748,0.7665868365210206,0.8825417160987854,0.4396837651729584
79,ANN1112,ask,Betroffene Personen und Empfänger,0.0,0.02564102564102564,0.0,0.02564102564102564,0.06198347107438018,0.6634976863861084,0.817139744758606,0.7323471887135881,0.8537364602088928,0.2926766276359558
79,ANN1112,ask,Aufbewahrungsfristen und Löschung,0.0,0.20689655172413793,0.07142857142857142,0.20689655172413793,0.22319262493934983,0.799210250377655,0.8664862513542175,0.8314896419288662,0.9405336380004883,0.46619027853012085
79,ANN1112,ask,Technische und organisatorische Maßnahmen,0.06570629229379005,0.4467005076142132,0.1641025641025641,0.27411167512690354,0.2897295167891887,0.8603230118751526,0.8963835835456848,0.8779831833063984,0.9721127152442932,0.776303768157959
81,AEB2451,ask,Verantwortliche Stelle und Kontaktdaten,0.12664123054274337,0.5454545454545455,0.3148148148148148,0.5090909090909091,0.42863564944134075,0.846756637096405,0.877680778503418,0.8619414282323523,0.9763522148132324,0.6206580400466919
81,AEB2451,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.02684563758389262,0.0,0.01342281879194631,0.02173913043478261,0.5686559677124023,0.652733325958252,0.6078008101993614,0.7343611717224121,0.2751239836215973
81,AEB2451,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.02649006622516556,0.01342281879194631,0.02649006622516556,0.018181818181818184,0.6551075577735901,0.8398107886314392,0.7360487561816225,0.8477318286895752,0.36438268423080444
81,AEB2451,ask,Betroffene Personen und Empfänger,0.0,0.03827751196172249,0.00966183574879227,0.03827751196172249,0.0552486187845304,0.6564122438430786,0.8305234313011169,0.7332741533042466,0.8488209247589111,0.31827273964881897
81,AEB2451,ask,Aufbewahrungsfristen und Löschung,0.0,0.07499999999999998,0.012578616352201259,0.049999999999999996,0.09819967266775778,0.7432276606559753,0.8784063458442688,0.8051827858940516,0.9171479344367981,0.41768142580986023
81,AEB2451,ask,Technische und organisatorische Maßnahmen,0.047692514418882656,0.2611940298507463,0.11278195488721804,0.19402985074626863,0.22641847999823075,0.8397583961486816,0.8822980523109436,0.8605027994250618,0.9724467396736145,0.738501787185669
86,CTL2527,ask,Verantwortliche Stelle und Kontaktdaten,0.24646042480239527,0.6,0.462962962962963,0.6,0.5250143707932009,0.8706142902374268,0.8901947140693665,0.8802956337308417,0.978196382522583,0.7785569429397583
86,CTL2527,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.01923076923076923,0.012903225806451613,0.01923076923076923,0.040149892933618855,0.5436643958091736,0.6857463717460632,0.606495236112215,0.7132498025894165,0.32929927110671997
86,CTL2527,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.03508771929824561,0.02654867256637168,0.03508771929824561,0.06879543094496367,0.6386540532112122,0.8388500809669495,0.7251891779566355,0.8414708375930786,0.31546929478645325
86,CTL2527,ask,Betroffene Personen und Empfänger,0.0,0.03225806451612903,0.010869565217391306,0.03225806451612903,0.04491017964071857,0.6590939164161682,0.824461817741394,0.7325613131741722,0.8497759699821472,0.24723699688911438
86,CTL2527,ask,Aufbewahrungsfristen und Löschung,0.0,0.11000000000000001,0.020202020202020204,0.08,0.1960408684546616,0.7534648776054382,0.850577712059021,0.7990815653398906,0.9183424115180969,0.3263576626777649
86,CTL2527,ask,Technische und organisatorische Maßnahmen,0.025234146833908483,0.26053639846743293,0.06177606177606178,0.14559386973180077,0.24951893282533433,0.8470863103866577,0.8906289935112,0.8683121180374096,0.9744662046432495,0.7226800918579102
90,VAG2434,ask,Verantwortliche Stelle und Kontaktdaten,0.1675420501426484,0.5904761904761905,0.34951456310679613,0.49523809523809526,0.44516925246826516,0.8561788201332092,0.8845111131668091,0.8701143917460055,0.9735393524169922,0.6846508979797363
90,VAG2434,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.08450704225352113,0.05797101449275362,0.08450704225352113,0.18203883495145634,0.5934134125709534,0.6861733198165894,0.6364311867594143,0.7458495497703552,0.4804965853691101
90,VAG2434,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.1568627450980392,0.12244897959183672,0.1568627450980392,0.2662037037037038,0.7222155332565308,0.8430077433586121,0.7779507192427533,0.8886421918869019,0.7196407318115234
90,VAG2434,ask,Betroffene Personen und Empfänger,0.03659077548575381,0.18867924528301885,0.1568627450980392,0.18867924528301885,0.3929455445544555,0.7457029819488525,0.8672953844070435,0.8019161926914306,0.9003743529319763,0.5129393339157104
90,VAG2434,ask,Aufbewahrungsfristen und Löschung,0.0,0.14634146341463414,0.049999999999999996,0.0975609756097561,0.14830508474576273,0.7993506193161011,0.8654546141624451,0.8310902295462333,0.9471133351325989,0.3059157729148865
90,VAG2434,ask,Technische und organisatorische Maßnahmen,0.0,0.22448979591836735,0.061855670103092786,0.163265306122449,0.1801198481037152,0.8495163321495056,0.8721930384635925,0.8607053473816842,0.9755756855010986,0.6965128183364868
92,UOR0445,ask,Verantwortliche Stelle und Kontaktdaten,0.061808169242910015,0.42201834862385323,0.22429906542056074,0.3853211009174312,0.3442175913665254,0.8343808054924011,0.8517642021179199,0.8429828963049526,0.9691076874732971,0.5760542154312134
92,UOR0445,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.036036036036036036,0.018348623853211007,0.036036036036036036,0.03448275862068966,0.5631459951400757,0.6741236448287964,0.6136577162341402,0.711958646774292,0.3731921911239624
92,UOR0445,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.05333333333333334,0.0273972602739726,0.05333333333333334,0.08771929824561404,0.7071378827095032,0.8450119495391846,0.7699513905763574,0.8708910942077637,0.6038079261779785
92,UOR0445,ask,Betroffene Personen und Empfänger,0.029712928066287638,0.14285714285714288,0.11764705882352941,0.14285714285714288,0.35121681415929207,0.7069698572158813,0.8591750264167786,0.7756764423230584,0.8678237199783325,0.5055491328239441
92,UOR0445,ask,Aufbewahrungsfristen und Löschung,0.0,0.21875,0.1290322580645161,0.18750000000000003,0.33129422169811323,0.794173538684845,0.8487832546234131,0.8205708192038158,0.9295232892036438,0.5611611604690552
92,UOR0445,ask,Technische und organisatorische Maßnahmen,0.12170665077062277,0.44651162790697674,0.2629107981220657,0.29767441860465116,0.39439401633256405,0.8773508667945862,0.9061062932014465,0.8914967621090343,0.9795184135437012,0.7662849426269531
95,ARN2026,ask,Verantwortliche Stelle und Kontaktdaten,0.1699611679312406,0.631578947368421,0.4946236559139785,0.6105263157894736,0.41468191554696743,0.8692424893379211,0.8769936561584473,0.8731008698666511,0.9789175391197205,0.8632695078849792
95,ARN2026,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0245398773006135,0.012422360248447206,0.0245398773006135,0.020746887966804982,0.5611479878425598,0.6675536036491394,0.6097434300707422,0.7362182140350342,0.28775620460510254
95,ARN2026,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.05555555555555555,0.028571428571428574,0.05555555555555555,0.03125000000000001,0.6655909419059753,0.8412150740623474,0.7431681683734841,0.858843982219696,0.3680187463760376
95,ARN2026,ask,Betroffene Personen und Empfänger,0.020590544737225668,0.1075268817204301,0.08791208791208792,0.1075268817204301,0.2568493150684932,0.6865426898002625,0.8560473918914795,0.7619821830840985,0.8630131483078003,0.40184107422828674
95,ARN2026,ask,Aufbewahrungsfristen und Löschung,0.0,0.26829268292682923,0.07500000000000001,0.1951219512195122,0.2263374485596708,0.8023055195808411,0.8777602910995483,0.8383385007196297,0.9413564205169678,0.502251923084259
95,ARN2026,ask,Technische und organisatorische Maßnahmen,0.10696359653728434,0.4,0.17977528089887637,0.3444444444444445,0.3220638558884297,0.8896558880805969,0.892580509185791,0.891115799005226,0.9795815944671631,0.7610201835632324
97,EHJ2314,ask,Verantwortliche Stelle und Kontaktdaten,0.16673675358992163,0.6597938144329897,0.4842105263157895,0.6391752577319587,0.5210431812209863,0.8699564933776855,0.8796718716621399,0.8747872086273147,0.9787827134132385,0.8827909231185913
97,EHJ2314,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.011299435028248588,0.0,0.011299435028248588,0.0,0.5521236658096313,0.6508625745773315,0.5974409657392875,0.7298764586448669,0.21844492852687836
97,EHJ2314,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.04347826086956522,0.022222222222222223,0.04347826086956522,0.10838150289017343,0.6466062664985657,0.8318333029747009,0.7276166540608374,0.8425845503807068,0.33654654026031494
97,EHJ2314,ask,Betroffene Personen und Empfänger,0.0,0.09999999999999999,0.06896551724137931,0.09999999999999999,0.26767676767676774,0.7075060606002808,0.8252549171447754,0.761857672393362,0.8798125386238098,0.5374258160591125
97,EHJ2314,ask,Aufbewahrungsfristen und Löschung,0.0,0.17391304347826086,0.04444444444444444,0.15217391304347827,0.20541747104247104,0.7894331216812134,0.875392735004425,0.830193760766522,0.9325824975967407,0.46970391273498535
97,EHJ2314,ask,Technische und organisatorische Maßnahmen,0.06700386577032164,0.28310502283105027,0.11981566820276497,0.16438356164383564,0.23153495440729488,0.8445048928260803,0.8614529967308044,0.8528947579917334,0.9731919169425964,0.7175379395484924
103,NAB0152,ask,Verantwortliche Stelle und Kontaktdaten,0.30242094666069513,0.7346938775510203,0.5833333333333334,0.7142857142857143,0.6499180101153785,0.8856029510498047,0.9018957614898682,0.8936751028815196,0.9810254573822021,0.8825308084487915
103,NAB0152,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.09302325581395349,0.0,0.046511627906976744,0.08333333333333333,0.6140120625495911,0.6501219272613525,0.6315512575152855,0.7385213971138,0.4893704950809479
103,NAB0152,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.10526315789473684,0.05555555555555555,0.10526315789473684,0.2604166666666667,0.739697277545929,0.8569191694259644,0.7940050697880139,0.8723986148834229,0.573758602142334
103,NAB0152,ask,Betroffene Personen und Empfänger,0.0,0.16666666666666666,0.11764705882352941,0.16666666666666666,0.39259259259259266,0.7779081463813782,0.839661717414856,0.807606156371712,0.9047925472259521,0.5828396081924438
103,NAB0152,ask,Aufbewahrungsfristen und Löschung,0.0,0.1276595744680851,0.0,0.0851063829787234,0.07853403141361257,0.8618870377540588,0.8808062672615051,0.8712439559391645,0.968851625919342,0.45716673135757446
103,NAB0152,ask,Technische und organisatorische Maßnahmen,0.0,0.1076923076923077,0.015625,0.07692307692307691,0.05701254275940707,0.851878821849823,0.8240055441856384,0.8377103890994001,0.9683250784873962,0.4706624746322632
108,AMR2620,ask,Verantwortliche Stelle und Kontaktdaten,0.1878186045211431,0.6065573770491803,0.43333333333333335,0.540983606557377,0.5360796740606609,0.8507264256477356,0.889021635055542,0.8694525546515898,0.9734208583831787,0.632951557636261
108,AMR2620,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.00966183574879227,0.0,0.00966183574879227,0.0,0.5482712984085083,0.6409115791320801,0.5909829855312552,0.718730628490448,0.304666131734848
108,AMR2620,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.0,0.0,0.0,0.0,0.7033678889274597,0.8386143445968628,0.7650599187971469,0.8795820474624634,0.32131674885749817
108,AMR2620,ask,Betroffene Personen und Empfänger,0.0,0.024390243902439025,0.0,0.024390243902439025,0.059055118110236234,0.666685938835144,0.8105404376983643,0.7316088058742093,0.851814329624176,0.3426908254623413
108,AMR2620,ask,Aufbewahrungsfristen und Löschung,0.0,0.29411764705882354,0.12121212121212122,0.2647058823529412,0.3614300138364309,0.8133609890937805,0.8814578652381897,0.8460413799175213,0.9588267207145691,0.7131897211074829
108,AMR2620,ask,Technische und organisatorische Maßnahmen,0.1896990400062226,0.4727272727272727,0.3394495412844037,0.409090909090909,0.4702919495024592,0.8936774134635925,0.9140727519989014,0.9037600309276523,0.9810939431190491,0.8386737704277039
109,UAB0821,ask,Verantwortliche Stelle und Kontaktdaten,0.21012863355678196,0.6476190476190475,0.48543689320388356,0.6285714285714286,0.4985170090413929,0.8747754096984863,0.8972175717353821,0.8858543765431854,0.9780610203742981,0.8930903673171997
109,UAB0821,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.038461538461538464,0.025974025974025976,0.038461538461538464,0.07747933884297523,0.5580109357833862,0.692326545715332,0.6179544152818996,0.7425768971443176,0.2798953056335449
109,UAB0821,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.08333333333333333,0.06382978723404255,0.08333333333333333,0.16178266178266182,0.6708252429962158,0.8627403974533081,0.7547743917823077,0.8618918657302856,0.36585670709609985
109,UAB0821,ask,Betroffene Personen und Empfänger,0.00964440132664682,0.06622516556291391,0.053691275167785234,0.06622516556291391,0.14150943396226418,0.686671257019043,0.8579458594322205,0.7628126808592107,0.8699578046798706,0.2358984351158142
109,UAB0821,ask,Aufbewahrungsfristen und Löschung,0.0,0.11764705882352942,0.029850746268656716,0.08823529411764706,0.19333472048827854,0.7631060481071472,0.8602064847946167,0.8087521753982356,0.9295701384544373,0.28104737401008606
109,UAB0821,ask,Technische und organisatorische Maßnahmen,0.02235131327968439,0.23529411764705885,0.06779661016949153,0.15126050420168066,0.17943743937924345,0.8412324786186218,0.8811871409416199,0.8607463991735486,0.9774896502494812,0.6998538970947266
114,DLZ2800,ask,Verantwortliche Stelle und Kontaktdaten,0.1485278200646319,0.5486725663716815,0.3423423423423423,0.4778761061946903,0.4133574182050636,0.8417860865592957,0.8677862882614136,0.8545884740820079,0.9745922088623047,0.6444798707962036
114,DLZ2800,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.026785714285714288,0.018018018018018018,0.026785714285714288,0.057164634146341466,0.5473335385322571,0.6836023330688477,0.607925225902797,0.727769672870636,0.28350165486335754
114,DLZ2800,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.02649006622516556,0.01342281879194631,0.02649006622516556,0.02074688796680498,0.6784697771072388,0.8457562923431396,0.75293303881098,0.8697292804718018,0.3718644380569458
114,DLZ2800,ask,Betroffene Personen und Empfänger,0.0,0.034334763948497854,0.00865800865800866,0.034334763948497854,0.054200542005420065,0.651897668838501,0.8375257253646851,0.7331442088024978,0.8440057039260864,0.3268855810165405
114,DLZ2800,ask,Aufbewahrungsfristen und Löschung,0.0,0.09523809523809523,0.0320855614973262,0.08465608465608465,0.13089005235602097,0.7625852823257446,0.8648716807365417,0.8105141085746487,0.9265213012695312,0.4319515824317932
114,DLZ2800,ask,Technische und organisatorische Maßnahmen,0.013659721025790788,0.1833333333333333,0.0335195530726257,0.11111111111111113,0.19517030602806937,0.8211581110954285,0.8834789395332336,0.8511793134053379,0.9618661403656006,0.6927616596221924
116,UTP0442,ask,Verantwortliche Stelle und Kontaktdaten,0.16837647315192766,0.6285714285714286,0.44660194174757284,0.5904761904761905,0.46141256452222085,0.8627491593360901,0.8940314650535583,0.8781117963012017,0.9766898155212402,0.6110444068908691
116,UTP0442,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.014814814814814815,0.0,0.014814814814814815,0.0,0.556549608707428,0.6489983797073364,0.5992292264579738,0.736129641532898,0.26738154888153076
116,UTP0442,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.039999999999999994,0.020408163265306124,0.039999999999999994,0.10416666666666667,0.6702899932861328,0.8315394520759583,0.7422581511774342,0.8621808886528015,0.38729023933410645
116,UTP0442,ask,Betroffene Personen und Empfänger,0.0,0.0606060606060606,0.04123711340206186,0.0606060606060606,0.16924208977189112,0.6784050464630127,0.8305992484092712,0.7468271940961255,0.8545825481414795,0.4122757017612457
116,UTP0442,ask,Aufbewahrungsfristen und Löschung,0.0,0.19117647058823528,0.1044776119402985,0.14705882352941177,0.26816911250873515,0.7842545509338379,0.8922876119613647,0.8347903630579061,0.9309371113777161,0.4662626087665558
116,UTP0442,ask,Technische und organisatorische Maßnahmen,0.0654625163930486,0.3261802575107296,0.12987012987012986,0.19742489270386263,0.24356619492120848,0.8665477633476257,0.880791187286377,0.8736114227206733,0.9804874658584595,0.6731079816818237
118,LOT2142,ask,Verantwortliche Stelle und Kontaktdaten,0.0,0.3125,0.06382978723404255,0.3125,0.2656159218373905,0.8287210464477539,0.8361077904701233,0.8323980311925596,0.9668864011764526,0.4711211621761322
118,LOT2142,ask,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.0,0.0,0.0,0.0,0.601546049118042,0.6515769362449646,0.6255627520567028,0.7522954940795898,0.5356348752975464
118,LOT2142,ask,Kategorien personenbezogener Daten und Datenquellen,0.0,0.16,0.08695652173913045,0.16,0.15151515151515152,0.7466142177581787,0.8490015864372253,0.7945229091697505,0.8959591388702393,0.6347076892852783
118,LOT2142,ask,Betroffene Personen und Empfänger,0.0,0.045454545454545456,0.0,0.045454545454545456,0.11904761904761905,0.7438053488731384,0.8235982656478882,0.7816707702294523,0.9034479856491089,0.48905521631240845
118,LOT2142,ask,Aufbewahrungsfristen und Löschung,0.0,0.45,0.10526315789473685,0.4,0.43605263157894747,0.8880748748779297,0.9037075042724609,0.8958229951603405,0.972908616065979,0.4198724031448364
118,LOT2142,ask,Technische und organisatorische Maßnahmen,0.10717731462911993,0.30188679245283023,0.11464968152866241,0.21383647798742136,0.23141662407410835,0.8798864483833313,0.8627538681030273,0.8712359396857742,0.9756959676742554,0.5458046197891235
4,EHN0215,chat,Verantwortliche Stelle und Kontaktdaten,0.3532938515723405,0.8269230769230769,0.7450980392156864,0.8269230769230769,0.7315745488791094,0.9050399661064148,0.9268108606338501,0.9157960437070557,0.9826983213424683,0.8631899952888489
4,EHN0215,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.029850746268656712,0.015151515151515154,0.029850746268656712,0.023809523809523815,0.5592995882034302,0.6728178858757019,0.6108293639572463,0.7327180504798889,0.29117995500564575
4,EHN0215,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.07017543859649122,0.03636363636363637,0.07017543859649122,0.03937007874015749,0.6779968738555908,0.8470574021339417,0.7531565002831314,0.8635343313217163,0.3183550238609314
4,EHN0215,chat,Betroffene Personen und Empfänger,0.043839733901574855,0.19999999999999998,0.16666666666666669,0.19999999999999998,0.4459269662921349,0.7436536550521851,0.879454493522644,0.8058730394945474,0.8918678760528564,0.6216683983802795
4,EHN0215,chat,Aufbewahrungsfristen und Löschung,0.052504509480619174,0.33333333333333337,0.21951219512195122,0.30952380952380953,0.37916862667425916,0.8573285937309265,0.9144812226295471,0.8849831323327779,0.9633865356445312,0.6546075344085693
4,EHN0215,chat,Technische und organisatorische Maßnahmen,0.14787140135361324,0.4717948717948718,0.30051813471502586,0.41025641025641024,0.42781207133058985,0.8778494596481323,0.9151533246040344,0.8961133340726128,0.9827663898468018,0.7923691868782043
8,RIT1851,chat,Verantwortliche Stelle und Kontaktdaten,0.12388189606008815,0.4999999999999999,0.28301886792452835,0.37037037037037035,0.36151193894328704,0.8516629338264465,0.8734273910522461,0.8624078677158462,0.9771124124526978,0.7034211754798889
8,RIT1851,chat,Zwecke und Rechtsgrundlagen der Verarbeitung,0.0,0.021505376344086023,0.010869565217391306,0.021505376344086023,0.019379844961240313,0.5643977522850037,0.6785874366760254,0.6162474458910047,0.7292395830154419,0.2687060236930847
8,RIT1851,chat,Kategorien personenbezogener Daten und Datenquellen,0.0,0.08108108108108107,0.027777777777777776,0.08108108108108107,0.13157894736842107,0.711217999458313,0.8451794981956482,0.7724336139012937,0.868770182132721,0.5670363903045654
8,RIT1851,chat,Betroffene Personen und Empfänger,0.019501949206422647,0.10416666666666666,0.0851063829787234,0.10416666666666666,0.24671052631578952,0.7048331499099731,0.8233082890510559,0.7594780953173866,0.8707878589630127,0.4869137406349182
8,RIT1851,chat,Aufbewahrungsfristen und Löschung,0.0,0.23529411764705885,0.0963855421686747,0.23529411764705885,0.25625000000000003,0.8060876727104187,0.8883923888206482,0.8452411679734081,0.9479997158050537,0.5430784225463867
8,RIT1851,chat,Technische und organisatorische Maßnahmen,0.06839105300259876,0.29323308270676696,0.15151515151515152,0.2255639097744361,0.267518825390081,0.8469787836074829,0.9018594026565552,0.8735579836334771,0.9672868251800537,0.7495472431182861
